crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
corn,SegFormer,first_half,7,5,7,4,5_7_4_aug5.jpg,0.8891467,0.959782608695652,0.923556161891769,0.9413209733487832
corn,SegFormer,first_half,7,6,7,4,6_7_4.jpg,0.7097201,0.9699603154669212,0.7256703684912715,0.830217884361127
corn,SegFormer,first_half,7,6,7,4,6_7_4_aug1.jpg,0.64285976,0.9544839896148852,0.6631903339158539,0.7826106238843369
corn,SegFormer,first_half,7,6,7,4,6_7_4_aug2.jpg,0.5725052,0.9671605553134532,0.5838547832459552,0.7281440774287288
corn,SegFormer,first_half,7,6,7,4,6_7_4_aug3.jpg,0.6110829,0.8999252018261071,0.6556363568032771,0.758598947688829
corn,SegFormer,first_half,7,6,7,4,6_7_4_aug4.jpg,0.6756076,0.9689658809260138,0.6905500122141421,0.8064031247599925
corn,SegFormer,first_half,7,6,7,4,6_7_4_aug5.jpg,0.7041088,0.9678143523773488,0.7209914125185561,0.8263660054704831
corn,SegFormer,first_half,8,2,8,4,2_8_4.jpg,0.8526937,0.8854636160330294,0.9584031579339366,0.9204907185521656
corn,SegFormer,first_half,8,2,8,4,2_8_4_aug1.jpg,0.8378172,0.8857092696629213,0.9393736267828549,0.9117524804366292
corn,SegFormer,first_half,8,2,8,4,2_8_4_aug2.jpg,0.7754693,0.8686798011415946,0.8784493352698023,0.8735372537401866
corn,SegFormer,first_half,8,2,8,4,2_8_4_aug3.jpg,0.84716725,0.8946120079297649,0.941086656984322,0.9172610297453768
corn,SegFormer,first_half,8,2,8,4,2_8_4_aug4.jpg,0.85322773,0.8856897144822842,0.9588127955908092,0.920801816783792
corn,SegFormer,first_half,8,2,8,4,2_8_4_aug5.jpg,0.86920416,0.9063118461973424,0.9550143373179906,0.9300259297539392
corn,SegFormer,first_half,8,4,8,4,4_8_4.jpg,0.8808508,0.9817358548000455,0.8955260143695116,0.9366514194438396
corn,SegFormer,first_half,8,4,8,4,4_8_4_aug1.jpg,0.79578185,0.9793775463060188,0.8093436534656901,0.8862789813759027
corn,SegFormer,first_half,8,4,8,4,4_8_4_aug2.jpg,0.8053628,0.9646935399265626,0.8298219430078789,0.8921894241892749
corn,SegFormer,first_half,8,4,8,4,4_8_4_aug3.jpg,0.9031492,0.9759084742033662,0.9237444031793411,0.94911023144681
corn,SegFormer,first_half,8,4,8,4,4_8_4_aug4.jpg,0.8852666,0.9817156268927922,0.9001075977925098,0.9391420862983686
corn,SegFormer,first_half,8,4,8,4,4_8_4_aug5.jpg,0.86810297,0.9815844336344683,0.882475443407032,0.9293952077202858
corn,SegFormer,first_half,8,5,8,4,5_8_4.jpg,0.9170468,0.9663830422451112,0.9472652248983056,0.9567286377205688
corn,SegFormer,first_half,8,5,8,4,5_8_4_aug1.jpg,0.9082968,0.9770185761375187,0.9281261888736064,0.9519450114059312
corn,SegFormer,first_half,8,5,8,4,5_8_4_aug2.jpg,0.87925845,0.9671184111916062,0.90635334055193,0.935750434322834
corn,SegFormer,first_half,8,5,8,4,5_8_4_aug3.jpg,0.91559076,0.9790458659303574,0.933891311345878,0.9559356558727496
corn,SegFormer,first_half,8,5,8,4,5_8_4_aug4.jpg,0.89164716,0.973945332001997,0.9134353691726904,0.9427203672661923
corn,SegFormer,first_half,8,5,8,4,5_8_4_aug5.jpg,0.9141796,0.9666736596038,0.943929062655468,0.9551659806331252
corn,SegFormer,first_half,8,6,8,4,6_8_4.jpg,0.8426676,0.9028804916759532,0.9266627387100128,0.9146170423836076
corn,SegFormer,first_half,8,6,8,4,6_8_4_aug1.jpg,0.81312835,0.9398139358268464,0.857796416317194,0.8969341161121983
corn,SegFormer,first_half,8,6,8,4,6_8_4_aug2.jpg,0.8195441,0.9149597855227882,0.8871174574567636,0.9008235376926867
corn,SegFormer,first_half,8,6,8,4,6_8_4_aug3.jpg,0.8522589,0.8934586760673717,0.9486708487852216,0.92023735480509
corn,SegFormer,first_half,8,6,8,4,6_8_4_aug4.jpg,0.84529626,0.9151967904821194,0.9171316674175995,0.9161632073675282
corn,SegFormer,first_half,8,6,8,4,6_8_4_aug5.jpg,0.84998256,0.9099466476365244,0.9280490763525456,0.9189087165408374
corn,SegFormer,first_half,9,1,9,4,1_9_4.jpg,0.878391,0.9257074786448952,0.9450096396262792,0.935258978762127
corn,SegFormer,first_half,9,1,9,4,1_9_4_aug1.jpg,0.8718862,0.9063517001458872,0.9582085125315142,0.9315589901815192
corn,SegFormer,first_half,9,1,9,4,1_9_4_aug2.jpg,0.8729334,0.9325022261798752,0.931810766721044,0.932156368221942
corn,SegFormer,first_half,9,1,9,4,1_9_4_aug3.jpg,0.86048734,0.9148825065274152,0.9353700133471748,0.9250128327344724
corn,SegFormer,first_half,9,1,9,4,1_9_4_aug4.jpg,0.87228954,0.9223526676740672,0.9414207326115972,0.9317891584834208
corn,SegFormer,first_half,9,1,9,4,1_9_4_aug5.jpg,0.3844732,0.9360804444131916,0.3948390923921103,0.5554072096128171
corn,SegFormer,first_half,9,2,9,4,2_9_4.jpg,0.92319494,0.9604468679345658,0.9596810631229236,0.9600638128157404
corn,SegFormer,first_half,9,2,9,4,2_9_4_aug1.jpg,0.9246575,0.9637185177263248,0.9580066445182724,0.9608540925266904
corn,SegFormer,first_half,9,2,9,4,2_9_4_aug2.jpg,0.90672255,0.9587598239122802,0.9435215946843852,0.9510796763650002
corn,SegFormer,first_half,9,2,9,4,2_9_4_aug3.jpg,0.86219424,0.9511826028472145,0.9021129568106312,0.9259981721207492
corn,SegFormer,first_half,9,2,9,4,2_9_4_aug4.jpg,0.9215656,0.9609218704153218,0.9574485049833888,0.9591820432941928
corn,SegFormer,first_half,9,2,9,4,2_9_4_aug5.jpg,0.9202812,0.9566333959916338,0.960345514950166,0.9584858613189028
corn,SegFormer,first_half,9,4,9,4,4_9_4.jpg,0.9086081,0.9408752548480396,0.9636284174233964,0.9521159197773726
corn,SegFormer,first_half,9,4,9,4,4_9_4_aug1.jpg,0.90984094,0.9419189522634526,0.963919778565532,0.9527923776609788
corn,SegFormer,first_half,9,4,9,4,4_9_4_aug2.jpg,0.9045419,0.9396559916373658,0.960326324479192,0.949878719469728
corn,SegFormer,first_half,9,4,9,4,4_9_4_aug3.jpg,0.9000579,0.9160997732426304,0.9809158451901132,0.947400511221068
corn,SegFormer,first_half,9,4,9,4,4_9_4_aug4.jpg,0.575598,0.7697849462365591,0.6952848055164377,0.7306406756308524
corn,SegFormer,first_half,9,4,9,4,4_9_4_aug5.jpg,0.9103499,0.942371594037786,0.964016898946244,0.9530713651311842
corn,SegFormer,first_half,9,5,9,4,5_9_4.jpg,0.8531181,0.9507000424268136,0.8926067558954748,0.9207379709906728
corn,SegFormer,first_half,9,5,9,4,5_9_4_aug1.jpg,0.816681,0.9313127001067236,0.8690248565965584,0.899091265016794
corn,SegFormer,first_half,9,5,9,4,5_9_4_aug2.jpg,0.8452522,0.9565236237537929,0.879023263224984,0.9161373354921742
corn,SegFormer,first_half,9,5,9,4,5_9_4_aug3.jpg,0.7996988,0.9110878661087866,0.8673916507329509,0.8887029630234267
corn,SegFormer,first_half,9,5,9,4,5_9_4_aug4.jpg,0.80931014,0.9470404984423676,0.8476736775015934,0.8946062975574894
corn,SegFormer,first_half,9,5,9,4,5_9_4_aug5.jpg,0.85308343,0.9511998301125504,0.8921287444231994,0.9207177948159264
corn,SegFormer,first_half,9,6,9,4,6_9_4.jpg,0.8318944,0.9636722429026326,0.8588272912586434,0.908234001183532
corn,SegFormer,first_half,9,6,9,4,6_9_4_aug1.jpg,0.8233802,0.93999394751632,0.8690595147687757,0.9031360332294912
corn,SegFormer,first_half,9,6,9,4,6_9_4_aug2.jpg,0.7777047,0.9605715924297458,0.8033494544146449,0.8749537470343687
corn,SegFormer,first_half,9,6,9,4,6_9_4_aug3.jpg,0.8480585,0.942954717935745,0.8939206203285504,0.917783203726122
corn,SegFormer,first_half,9,6,9,4,6_9_4_aug4.jpg,0.86070853,0.9547890438924804,0.8972780686678125,0.9251406317611424
corn,SegFormer,first_half,9,6,9,4,6_9_4_aug5.jpg,0.78625125,0.9626607202163496,0.8109836524241576,0.8803366886497744
corn,SegFormer,first_half,10,1,10,4,1_10_4.jpg,0.88873523,0.9342496530760588,0.9480319184604036,0.9410903281634828
corn,SegFormer,first_half,10,1,10,4,1_10_4_aug1.jpg,0.9278607,0.950039184952978,0.9754576543954938,0.9625806451612904
corn,SegFormer,first_half,10,1,10,4,1_10_4_aug2.jpg,0.87201023,0.9522442405993978,0.911888955944478,0.9316297869425224
corn,SegFormer,first_half,10,1,10,4,1_10_4_aug3.jpg,0.901124,0.9444888178913738,0.951518809092738,0.9479907806393426
corn,SegFormer,first_half,10,1,10,4,1_10_4_aug4.jpg,0.9020753,0.9247722784890756,0.9735130423120768,0.948516921468705
corn,SegFormer,first_half,10,1,10,4,1_10_4_aug5.jpg,0.827309,0.9070174258225124,0.9039763964326428,0.9054943578721116
corn,SegFormer,first_half,10,2,10,4,2_10_4.jpg,0.8864421,0.9556117432223626,0.9245090711422164,0.9398031428078052
corn,SegFormer,first_half,10,2,10,4,2_10_4_aug1.jpg,0.8836263,0.9474158237494804,0.9291975266698376,0.9382182429419232
corn,SegFormer,first_half,10,2,10,4,2_10_4_aug2.jpg,0.8831165,0.9516399748234142,0.9246109940884693,0.9379307968017644
corn,SegFormer,first_half,10,2,10,4,2_10_4_aug3.jpg,0.8466415,0.936269650191191,0.8984167969015424,0.9169527376122611
corn,SegFormer,first_half,10,2,10,4,2_10_4_aug4.jpg,0.8809455,0.9389914990952852,0.9344295712441394,0.936704980842912
corn,SegFormer,first_half,10,2,10,4,2_10_4_aug5.jpg,0.84780866,0.9362582196139432,0.8997417952028267,0.9176368676368676
corn,SegFormer,first_half,10,3,10,4,3_10_4.jpg,0.7077804,0.7306065558012111,0.9577242943548387,0.8288892524128906
corn,SegFormer,first_half,10,3,10,4,3_10_4_aug1.jpg,0.70204335,0.7434652914707518,0.9264742943548387,0.8249417968640431
corn,SegFormer,first_half,10,3,10,4,3_10_4_aug2.jpg,0.6808443,0.7078074967037107,0.9470136088709676,0.810121806618519
corn,SegFormer,first_half,10,3,10,4,3_10_4_aug3.jpg,0.6407391,0.6798618242927831,0.9175907258064516,0.781037164155092
corn,SegFormer,first_half,10,3,10,4,3_10_4_aug4.jpg,0.7096444,0.730942564004219,0.9605594758064516,0.830166076776477
corn,SegFormer,first_half,10,3,10,4,3_10_4_aug5.jpg,0.66039705,0.6812791951131872,0.9556451612903226,0.7954688483322845
corn,SegFormer,first_half,10,4,10,4,4_10_4.jpg,0.8797051,0.9657846405006462,0.9080037092699772,0.936003296250515
corn,SegFormer,first_half,10,4,10,4,4_10_4_aug1.jpg,0.84355175,0.9633137767724606,0.8715505388034407,0.9151375761747276
corn,SegFormer,first_half,10,4,10,4,4_10_4_aug2.jpg,0.85022926,0.9647389699419934,0.877498161353244,0.9190528818781608
corn,SegFormer,first_half,10,4,10,4,4_10_4_aug3.jpg,0.84601784,0.9656283185840708,0.8722859975058357,0.916586865581372
corn,SegFormer,first_half,10,4,10,4,4_10_4_aug4.jpg,0.88285625,0.9592990200996622,0.917212931282576,0.9377840258933534
corn,SegFormer,first_half,10,4,10,4,4_10_4_aug5.jpg,0.8895372,0.9626474224048646,0.9213378953090524,0.9415397686425724
corn,SegFormer,first_half,10,5,10,4,5_10_4.jpg,0.84384465,0.9387079614634436,0.8930499325236168,0.9153099155692592
corn,SegFormer,first_half,10,5,10,4,5_10_4_aug1.jpg,0.8080205,0.9399503722084368,0.8520017993702205,0.8938178386031147
corn,SegFormer,first_half,10,5,10,4,5_10_4_aug2.jpg,0.84244025,0.9409332897123992,0.8894793072424652,0.9144830975126824
corn,SegFormer,first_half,10,5,10,4,5_10_4_aug3.jpg,0.816479,0.9412488465087664,0.8603238866396761,0.8989688298716179
corn,SegFormer,first_half,10,5,10,4,5_10_4_aug4.jpg,0.844428,0.9347469540768508,0.897323436797121,0.9156529722285977
corn,SegFormer,first_half,10,5,10,4,5_10_4_aug5.jpg,0.83079803,0.9046142673593656,0.9105656770130456,0.907580215776937
corn,SegFormer,first_half,10,6,10,4,6_10_4.jpg,0.74733365,0.9888786623715292,0.753668089086339,0.8553989052910931
corn,SegFormer,first_half,10,6,10,4,6_10_4_aug1.jpg,0.8379576,0.9892638561219954,0.8456479803589174,0.91183561557492
corn,SegFormer,first_half,10,6,10,4,6_10_4_aug2.jpg,0.69222766,0.983739837398374,0.7002396679721752,0.8181259390793607
corn,SegFormer,first_half,10,6,10,4,6_10_4_aug3.jpg,0.8030866,0.9907665879321452,0.8091424563044368,0.8907909131861768
corn,SegFormer,first_half,10,6,10,4,6_10_4_aug4.jpg,0.747995,0.9875764525993884,0.7551002513590928,0.8558319806539239
corn,SegFormer,first_half,10,6,10,4,6_10_4_aug5.jpg,0.7413818,0.9892835035592696,0.7473841117671128,0.8514867969764577
corn,SegFormer,first_half,11,1,11,4,1_11_4.jpg,0.9193607,0.9591965639211724,0.9567792338709676,0.957986373959122
corn,SegFormer,first_half,11,1,11,4,1_11_4_aug1.jpg,0.90806764,0.9635870617857836,0.9403351814516128,0.951819138420331
corn,SegFormer,first_half,11,1,11,4,1_11_4_aug2.jpg,0.9250363,0.9588585763562244,0.9632686491935484,0.9610585536034196
corn,SegFormer,first_half,11,1,11,4,1_11_4_aug3.jpg,0.9136915,0.9520290581162324,0.9577872983870968,0.9548994974874372
corn,SegFormer,first_half,11,1,11,4,1_11_4_aug4.jpg,0.9128945,0.9521600100319768,0.9567792338709676,0.954464033185632
corn,SegFormer,first_half,11,1,11,4,1_11_4_aug5.jpg,0.91463935,0.9610505514119972,0.9498487903225806,0.9554168383028612
corn,SegFormer,first_half,11,2,11,4,2_11_4.jpg,0.9242329,0.9693755243917056,0.952030606238964,0.9606247772894644
corn,SegFormer,first_half,11,2,11,4,2_11_4_aug1.jpg,0.92174107,0.9563589563589564,0.9622130665097116,0.9592770801549114
corn,SegFormer,first_half,11,2,11,4,2_11_4_aug2.jpg,0.88149273,0.9170047329276538,0.9579164214243672,0.9370142207380966
corn,SegFormer,first_half,11,2,11,4,2_11_4_aug3.jpg,0.78693074,0.8195084874588295,0.951912889935256,0.8807624234172907
corn,SegFormer,first_half,11,2,11,4,2_11_4_aug4.jpg,0.92252,0.9671268902038131,0.9523837551500884,0.9596987040716468
corn,SegFormer,first_half,11,2,11,4,2_11_4_aug5.jpg,0.9242069,0.9697133261365,0.95167745732784,0.9606107414448668
corn,SegFormer,first_half,11,3,11,4,3_11_4.jpg,0.8758026,0.9821024480559556,0.890007457121551,0.9337897310513448
corn,SegFormer,first_half,11,3,11,4,3_11_4_aug1.jpg,0.8688614,0.9697843911327058,0.8930369127516778,0.9298296695297714
corn,SegFormer,first_half,11,3,11,4,3_11_4_aug2.jpg,0.8634518,0.9761204806849244,0.8820842654735273,0.9267229771085812
corn,SegFormer,first_half,11,3,11,4,3_11_4_aug3.jpg,0.8627903,0.9657142857142856,0.8900540641312453,0.9263418301763237
corn,SegFormer,first_half,11,3,11,4,3_11_4_aug4.jpg,0.87178665,0.9830218955432476,0.8851137211036539,0.9315021459227468
corn,SegFormer,first_half,11,3,11,4,3_11_4_aug5.jpg,0.87388134,0.982812016104057,0.8874440715883669,0.93269654665687
corn,SegFormer,first_half,11,4,11,4,4_11_4.jpg,0.9047914,0.947473026689381,0.952573199575891,0.9500162680982592
corn,SegFormer,first_half,11,4,11,4,4_11_4_aug1.jpg,0.9077809,0.9452109899835068,0.9582007992822772,0.951661570239566
corn,SegFormer,first_half,11,4,11,4,4_11_4_aug2.jpg,0.899977,0.9372605363984674,0.9576706630780524,0.9473556819557062
corn,SegFormer,first_half,11,4,11,4,4_11_4_aug3.jpg,0.8919045,0.9476806459586388,0.9380964032297529,0.9428641691941962
corn,SegFormer,first_half,11,4,11,4,4_11_4_aug4.jpg,0.9057482,0.9488054607508531,0.95228774161977,0.9505434118940042
corn,SegFormer,first_half,11,4,11,4,4_11_4_aug5.jpg,0.8912473,0.9298726038814144,0.9554685588451188,0.9424968321969468
corn,SegFormer,first_half,11,5,11,4,5_11_4.jpg,0.87340504,0.9928644538675244,0.8789220254737496,0.932425195336638
corn,SegFormer,first_half,11,5,11,4,5_11_4_aug1.jpg,0.88821334,0.985320788936749,0.9001242621932277,0.9407976622111586
corn,SegFormer,first_half,11,5,11,4,5_11_4_aug2.jpg,0.8783756,0.9905054130724252,0.885834109972041,0.935250225489928
corn,SegFormer,first_half,11,5,11,4,5_11_4_aug3.jpg,0.87474334,0.9903522027199814,0.8822615719167444,0.9331872946330778
corn,SegFormer,first_half,11,5,11,4,5_11_4_aug4.jpg,0.86093825,0.9924693883601649,0.8665993579786683,0.925273297676797
corn,SegFormer,first_half,11,5,11,4,5_11_4_aug5.jpg,0.8765546,0.9916279069767442,0.8830899865382624,0.9342170126526812
corn,SegFormer,first_half,11,6,11,4,6_11_4.jpg,0.9073853,0.967773022306624,0.9356571303299354,0.9514441363744026
corn,SegFormer,first_half,11,6,11,4,6_11_4_aug1.jpg,0.90660924,0.9621662553286964,0.9401238627644416,0.9510173532183844
corn,SegFormer,first_half,11,6,11,4,6_11_4_aug2.jpg,0.8987911,0.962848560417139,0.9310807848295516,0.946698244636389
corn,SegFormer,first_half,11,6,11,4,6_11_4_aug3.jpg,0.8942006,0.9578433860643488,0.9308341554313274,0.9441456465846708
corn,SegFormer,first_half,11,6,11,4,6_11_4_aug4.jpg,0.91223407,0.9687076366922728,0.939932039899156,0.9541029207232268
corn,SegFormer,first_half,11,6,11,4,6_11_4_aug5.jpg,0.90740937,0.9678004535147392,0.9356571303299354,0.9514573928551524
corn,SegFormer,first_half,12,1,12,4,1_12_4.jpg,0.8618544,0.8889907856238264,0.9657937185691242,0.9258021238374604
corn,SegFormer,first_half,12,1,12,4,1_12_4_aug1.jpg,0.82173014,0.83659070634985,0.978840497200873,0.9021425448185396
corn,SegFormer,first_half,12,1,12,4,1_12_4_aug2.jpg,0.7429623,0.7680602579221668,0.9578707657272986,0.8525282381505331
corn,SegFormer,first_half,12,1,12,4,1_12_4_aug3.jpg,0.85841733,0.8725746583431753,0.9814498529272226,0.9238154780511768
corn,SegFormer,first_half,12,1,12,4,1_12_4_aug4.jpg,0.8615339,0.8946785904019834,0.958772179523674,0.9256171849951907
corn,SegFormer,first_half,12,1,12,4,1_12_4_aug5.jpg,0.85135245,0.8763373866712499,0.967596546161875,0.9197086875155014
corn,SegFormer,first_half,12,2,12,4,2_12_4.jpg,0.86374575,0.9741517581739668,0.8840060460169065,0.9268922607343058
corn,SegFormer,first_half,12,2,12,4,2_12_4_aug1.jpg,0.8698522,0.9713711396722908,0.8927391815484521,0.930396732788798
corn,SegFormer,first_half,12,2,12,4,2_12_4_aug2.jpg,0.856433,0.9605621857393832,0.8876448524883838,0.9226651149258074
corn,SegFormer,first_half,12,2,12,4,2_12_4_aug3.jpg,0.8513927,0.9721252182589174,0.8726977551363153,0.9197321454910174
corn,SegFormer,first_half,12,2,12,4,2_12_4_aug4.jpg,0.86493874,0.9738348827187095,0.8855175502435201,0.9275787251509998
corn,SegFormer,first_half,12,2,12,4,2_12_4_aug5.jpg,0.86236936,0.9691037014377486,0.8867491462800201,0.9260991580916744
corn,SegFormer,first_half,12,3,12,4,3_12_4.jpg,0.61233604,0.9615684237860296,0.6276980449768336,0.7595637755974155
corn,SegFormer,first_half,12,3,12,4,3_12_4_aug1.jpg,0.61456835,0.9656130600903092,0.6283195841338004,0.76127883891285
corn,SegFormer,first_half,12,3,12,4,3_12_4_aug2.jpg,0.5837209,0.9668011738811444,0.5956605266131766,0.737151248164464
corn,SegFormer,first_half,12,3,12,4,3_12_4_aug3.jpg,0.6079113,0.9626102909059142,0.62261272460165,0.7561502830674215
corn,SegFormer,first_half,12,3,12,4,3_12_4_aug4.jpg,0.6218483,0.9732290308561496,0.6326703582325687,0.7668390233880081
corn,SegFormer,first_half,12,3,12,4,3_12_4_aug5.jpg,0.61480296,0.9636646768751622,0.6293931517685614,0.7614587961855283
corn,SegFormer,first_half,12,4,12,4,4_12_4.jpg,0.85114825,0.8585216572504708,0.9900103154351484,0.9195895004916916
corn,SegFormer,first_half,12,4,12,4,4_12_4_aug1.jpg,0.85476923,0.861056105610561,0.991530484825452,0.9216987559615432
corn,SegFormer,first_half,12,4,12,4,4_12_4_aug2.jpg,0.84413725,0.8505077797447126,0.9912047342418157,0.9154820107809952
corn,SegFormer,first_half,12,4,12,4,4_12_4_aug3.jpg,0.84544396,0.8566233766233766,0.9847983060969652,0.91624993685912
corn,SegFormer,first_half,12,4,12,4,4_12_4_aug4.jpg,0.845815,0.8528944169082577,0.9902817742548456,0.9164677804295944
corn,SegFormer,first_half,12,4,12,4,4_12_4_aug5.jpg,0.85037416,0.859947024879387,0.9870785601824204,0.9191375344404844
corn,SegFormer,first_half,12,5,12,4,5_12_4.jpg,0.9387194,0.979509825568558,0.9575221238938052,0.9683911809648548
corn,SegFormer,first_half,12,5,12,4,5_12_4_aug1.jpg,0.9110184,0.9747880209272956,0.9330023742715304,0.953437589606723
corn,SegFormer,first_half,12,5,12,4,5_12_4_aug2.jpg,0.93037283,0.9758050247699928,0.9523418951003668,0.9639307015052542
corn,SegFormer,first_half,12,5,12,4,5_12_4_aug3.jpg,0.9282067,0.9849620664739884,0.9415497517807035,0.9627667792270852
corn,SegFormer,first_half,12,5,12,4,5_12_4_aug4.jpg,0.9363448,0.9788645206933144,0.9556658752428232,0.9671261003473056
corn,SegFormer,first_half,12,5,12,4,5_12_4_aug5.jpg,0.93905675,0.975397277065184,0.9618389812216708,0.9685706833594158
corn,SegFormer,first_half,12,6,12,4,6_12_4.jpg,0.6663779,0.8233315495757205,0.7775611869179121,0.7997920689143027
corn,SegFormer,first_half,12,6,12,4,6_12_4_aug1.jpg,0.4003199,0.5940004668897362,0.5511154429283084,0.5717549247247398
corn,SegFormer,first_half,12,6,12,4,6_12_4_aug2.jpg,0.31227937,0.4529828109201213,0.5013356436358386,0.4759342711742431
corn,SegFormer,first_half,12,6,12,4,6_12_4_aug3.jpg,0.6861192,0.8276969018290407,0.8004476211103891,0.8138442340160024
corn,SegFormer,first_half,12,6,12,4,6_12_4_aug4.jpg,0.54661584,0.7381429525718103,0.6781098837629052,0.7068540573084232
corn,SegFormer,first_half,12,6,12,4,6_12_4_aug5.jpg,0.799955,0.8790553182476083,0.898888166919356,0.8888611254885863
corn,SegFormer,first_half,13,1,13,4,1_13_4.jpg,0.94938064,0.9706048814998232,0.9774856613586976,0.974033119752933
corn,SegFormer,first_half,13,1,13,4,1_13_4_aug1.jpg,0.95053005,0.9718414621187972,0.9774500374051512,0.9746376811594204
corn,SegFormer,first_half,13,1,13,4,1_13_4_aug2.jpg,0.9381545,0.9567244138314897,0.9797299704321184,0.9680905362831548
corn,SegFormer,first_half,13,1,13,4,1_13_4_aug3.jpg,0.9444964,0.9711620620905724,0.9717502048377328,0.9714560444452358
corn,SegFormer,first_half,13,1,13,4,1_13_4_aug4.jpg,0.94793844,0.9615491586705605,0.9852873071853514,0.973273511040732
corn,SegFormer,first_half,13,1,13,4,1_13_4_aug5.jpg,0.9514802,0.9736477607699684,0.9766306864735848,0.9751369424486022
corn,SegFormer,first_half,13,2,13,4,2_13_4.jpg,0.8939812,0.9592955483444126,0.929229736328125,0.9440233145762608
corn,SegFormer,first_half,13,2,13,4,2_13_4_aug1.jpg,0.92592704,0.9652203327285588,0.9578857421875,0.9615390506532694
corn,SegFormer,first_half,13,2,13,4,2_13_4_aug2.jpg,0.8734633,0.9804119547657512,0.88897705078125,0.9324583866837388
corn,SegFormer,first_half,13,2,13,4,2_13_4_aug3.jpg,0.9254987,0.9627203721841332,0.95989990234375,0.9613080684596575
corn,SegFormer,first_half,13,2,13,4,2_13_4_aug4.jpg,0.92410034,0.9587716631194892,0.96234130859375,0.9605531694538364
corn,SegFormer,first_half,13,2,13,4,2_13_4_aug5.jpg,0.9004823,0.9173308195503757,0.980010986328125,0.9476355588343784
corn,SegFormer,first_half,13,3,13,4,3_13_4.jpg,0.9085481,0.9757701205406064,0.929518654552484,0.9520830033264692
