crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
wheat,U-NET,first_half,24,5,24,1,5_24_1_aug3.jpg,0.779296
wheat,U-NET,first_half,24,5,24,1,5_24_1_aug4.jpg,0.8118234
wheat,U-NET,first_half,24,5,24,1,5_24_1_aug5.jpg,0.54261225
wheat,U-NET,first_half,24,5,24,5,5_24_5.jpg,0.9421466
wheat,U-NET,first_half,24,5,24,5,5_24_5_aug1.jpg,0.9457277
wheat,U-NET,first_half,24,5,24,5,5_24_5_aug2.jpg,0.9272835
wheat,U-NET,first_half,24,5,24,5,5_24_5_aug3.jpg,0.9354711
wheat,U-NET,first_half,24,5,24,5,5_24_5_aug4.jpg,0.9324992
wheat,U-NET,first_half,24,5,24,5,5_24_5_aug5.jpg,0.9374673
wheat,U-NET,first_half,25,1,25,1,1_25_1.jpg,0.8274919
wheat,U-NET,first_half,25,1,25,10,1_25_10.jpg,0.83430964
wheat,U-NET,first_half,25,1,25,10,1_25_10_aug1.jpg,0.7347243
wheat,U-NET,first_half,25,1,25,10,1_25_10_aug2.jpg,0.7486698
wheat,U-NET,first_half,25,1,25,10,1_25_10_aug3.jpg,0.7288033
wheat,U-NET,first_half,25,1,25,10,1_25_10_aug4.jpg,0.8127958
wheat,U-NET,first_half,25,1,25,10,1_25_10_aug5.jpg,0.83391815
wheat,U-NET,first_half,25,1,25,1,1_25_1_aug1.jpg,0.8238226
wheat,U-NET,first_half,25,1,25,1,1_25_1_aug2.jpg,0.8364979
wheat,U-NET,first_half,25,1,25,1,1_25_1_aug3.jpg,0.821513
wheat,U-NET,first_half,25,1,25,1,1_25_1_aug4.jpg,0.8338569
wheat,U-NET,first_half,25,1,25,1,1_25_1_aug5.jpg,0.603848
wheat,U-NET,first_half,25,1,25,5,1_25_5.jpg,0.82330346
wheat,U-NET,first_half,25,1,25,5,1_25_5_aug1.jpg,0.8345018
wheat,U-NET,first_half,25,1,25,5,1_25_5_aug2.jpg,0.8518203
wheat,U-NET,first_half,25,1,25,5,1_25_5_aug3.jpg,0.8648704
wheat,U-NET,first_half,25,1,25,5,1_25_5_aug4.jpg,0.8705005
wheat,U-NET,first_half,25,1,25,5,1_25_5_aug5.jpg,0.85208374
wheat,U-NET,first_half,25,2,25,1,2_25_1.jpg,0.7730529
wheat,U-NET,first_half,25,2,25,10,2_25_10.jpg,0.8202096
wheat,U-NET,first_half,25,2,25,10,2_25_10_aug1.jpg,0.7491079
wheat,U-NET,first_half,25,2,25,10,2_25_10_aug2.jpg,0.7215956
wheat,U-NET,first_half,25,2,25,10,2_25_10_aug3.jpg,0.79095
wheat,U-NET,first_half,25,2,25,10,2_25_10_aug4.jpg,0.8206025
wheat,U-NET,first_half,25,2,25,10,2_25_10_aug5.jpg,0.82328266
wheat,U-NET,first_half,25,2,25,1,2_25_1_aug1.jpg,0.6830889
wheat,U-NET,first_half,25,2,25,1,2_25_1_aug2.jpg,0.67581475
wheat,U-NET,first_half,25,2,25,1,2_25_1_aug3.jpg,0.76308256
wheat,U-NET,first_half,25,2,25,1,2_25_1_aug4.jpg,0.8122236
wheat,U-NET,first_half,25,2,25,1,2_25_1_aug5.jpg,0.80817205
wheat,U-NET,first_half,25,2,25,5,2_25_5.jpg,0.66612643
wheat,U-NET,first_half,25,2,25,5,2_25_5_aug1.jpg,0.7189679
wheat,U-NET,first_half,25,2,25,5,2_25_5_aug2.jpg,0.6364269
wheat,U-NET,first_half,25,2,25,5,2_25_5_aug3.jpg,0.828616
wheat,U-NET,first_half,25,2,25,5,2_25_5_aug4.jpg,0.61586493
wheat,U-NET,first_half,25,2,25,5,2_25_5_aug5.jpg,0.852793
wheat,U-NET,first_half,25,3,25,1,3_25_1.jpg,0.865603
wheat,U-NET,first_half,25,3,25,10,3_25_10.jpg,0.8332766
wheat,U-NET,first_half,25,3,25,10,3_25_10_aug1.jpg,0.7674218
wheat,U-NET,first_half,25,3,25,10,3_25_10_aug2.jpg,0.52401054
wheat,U-NET,first_half,25,3,25,10,3_25_10_aug3.jpg,0.8103757
wheat,U-NET,first_half,25,3,25,10,3_25_10_aug4.jpg,0.83920366
wheat,U-NET,first_half,25,3,25,10,3_25_10_aug5.jpg,0.8335321
wheat,U-NET,first_half,25,3,25,1,3_25_1_aug1.jpg,0.74647355
wheat,U-NET,first_half,25,3,25,1,3_25_1_aug2.jpg,0.6464835
wheat,U-NET,first_half,25,3,25,1,3_25_1_aug3.jpg,0.8712635
wheat,U-NET,first_half,25,3,25,1,3_25_1_aug4.jpg,0.8485367
wheat,U-NET,first_half,25,3,25,1,3_25_1_aug5.jpg,0.74627155
wheat,U-NET,first_half,25,3,25,5,3_25_5.jpg,0.7505752
wheat,U-NET,first_half,25,3,25,5,3_25_5_aug1.jpg,0.86822546
wheat,U-NET,first_half,25,3,25,5,3_25_5_aug2.jpg,0.4670234
wheat,U-NET,first_half,25,3,25,5,3_25_5_aug3.jpg,0.82410794
wheat,U-NET,first_half,25,3,25,5,3_25_5_aug4.jpg,0.7659088
wheat,U-NET,first_half,25,3,25,5,3_25_5_aug5.jpg,0.3713144
wheat,U-NET,first_half,25,4,25,1,4_25_1.jpg,0.48074198
wheat,U-NET,first_half,25,4,25,10,4_25_10.jpg,0.558503
wheat,U-NET,first_half,25,4,25,10,4_25_10_aug1.jpg,0.4369489
wheat,U-NET,first_half,25,4,25,10,4_25_10_aug2.jpg,0.26589644
wheat,U-NET,first_half,25,4,25,10,4_25_10_aug3.jpg,0.55731654
wheat,U-NET,first_half,25,4,25,10,4_25_10_aug4.jpg,0.7375833
wheat,U-NET,first_half,25,4,25,10,4_25_10_aug5.jpg,0.015588261
wheat,U-NET,first_half,25,4,25,1,4_25_1_aug1.jpg,0.31579643
wheat,U-NET,first_half,25,4,25,1,4_25_1_aug2.jpg,0.36045286
wheat,U-NET,first_half,25,4,25,1,4_25_1_aug3.jpg,0.5838848
wheat,U-NET,first_half,25,4,25,1,4_25_1_aug4.jpg,0.45686984
wheat,U-NET,first_half,25,4,25,1,4_25_1_aug5.jpg,0.0
wheat,U-NET,first_half,25,4,25,5,4_25_5.jpg,0.86702496
wheat,U-NET,first_half,25,4,25,5,4_25_5_aug1.jpg,0.78093433
wheat,U-NET,first_half,25,4,25,5,4_25_5_aug2.jpg,0.8478369
wheat,U-NET,first_half,25,4,25,5,4_25_5_aug3.jpg,0.8653526
wheat,U-NET,first_half,25,4,25,5,4_25_5_aug4.jpg,0.8713508
wheat,U-NET,first_half,25,4,25,5,4_25_5_aug5.jpg,0.858512
wheat,U-NET,first_half,25,5,25,1,5_25_1.jpg,0.51544684
wheat,U-NET,first_half,25,5,25,10,5_25_10.jpg,0.56643176
wheat,U-NET,first_half,25,5,25,10,5_25_10_aug1.jpg,0.5527261
wheat,U-NET,first_half,25,5,25,10,5_25_10_aug2.jpg,0.70183456
wheat,U-NET,first_half,25,5,25,10,5_25_10_aug3.jpg,0.4123155
wheat,U-NET,first_half,25,5,25,10,5_25_10_aug4.jpg,0.571623
wheat,U-NET,first_half,25,5,25,10,5_25_10_aug5.jpg,0.10380828
wheat,U-NET,first_half,25,5,25,1,5_25_1_aug1.jpg,0.44179836
wheat,U-NET,first_half,25,5,25,1,5_25_1_aug2.jpg,0.36057124
wheat,U-NET,first_half,25,5,25,1,5_25_1_aug3.jpg,0.4873087
wheat,U-NET,first_half,25,5,25,1,5_25_1_aug4.jpg,0.50069374
wheat,U-NET,first_half,25,5,25,1,5_25_1_aug5.jpg,0.44827133
wheat,U-NET,first_half,25,5,25,5,5_25_5.jpg,0.63725746
wheat,U-NET,first_half,25,5,25,5,5_25_5_aug1.jpg,0.83508795
wheat,U-NET,first_half,25,5,25,5,5_25_5_aug2.jpg,0.5687565
wheat,U-NET,first_half,25,5,25,5,5_25_5_aug3.jpg,0.49299592
wheat,U-NET,first_half,25,5,25,5,5_25_5_aug4.jpg,0.6254456
wheat,U-NET,first_half,25,5,25,5,5_25_5_aug5.jpg,0.66202134
wheat,U-NET,first_half,26,1,26,1,1_26_1.jpg,0.8017437
wheat,U-NET,first_half,26,1,26,10,1_26_10.jpg,0.8961056
wheat,U-NET,first_half,26,1,26,10,1_26_10_aug1.jpg,0.88890356
wheat,U-NET,first_half,26,1,26,10,1_26_10_aug2.jpg,0.89211506
wheat,U-NET,first_half,26,1,26,10,1_26_10_aug3.jpg,0.876677
wheat,U-NET,first_half,26,1,26,10,1_26_10_aug4.jpg,0.8954162
wheat,U-NET,first_half,26,1,26,10,1_26_10_aug5.jpg,0.8940013
wheat,U-NET,first_half,26,1,26,1,1_26_1_aug1.jpg,0.8526152
wheat,U-NET,first_half,26,1,26,1,1_26_1_aug2.jpg,0.8622962
wheat,U-NET,first_half,26,1,26,1,1_26_1_aug3.jpg,0.8740689
wheat,U-NET,first_half,26,1,26,1,1_26_1_aug4.jpg,0.7463235
wheat,U-NET,first_half,26,1,26,1,1_26_1_aug5.jpg,0.8701232
wheat,U-NET,first_half,26,1,26,5,1_26_5.jpg,0.8041695
wheat,U-NET,first_half,26,1,26,5,1_26_5_aug1.jpg,0.83049715
wheat,U-NET,first_half,26,1,26,5,1_26_5_aug2.jpg,0.83331096
wheat,U-NET,first_half,26,1,26,5,1_26_5_aug3.jpg,0.80880404
wheat,U-NET,first_half,26,1,26,5,1_26_5_aug4.jpg,0.7901551
wheat,U-NET,first_half,26,1,26,5,1_26_5_aug5.jpg,0.8415934
wheat,U-NET,first_half,26,2,26,1,2_26_1.jpg,0.78156847
wheat,U-NET,first_half,26,2,26,10,2_26_10.jpg,0.89125824
wheat,U-NET,first_half,26,2,26,10,2_26_10_aug1.jpg,0.8839982
wheat,U-NET,first_half,26,2,26,10,2_26_10_aug2.jpg,0.8985959
wheat,U-NET,first_half,26,2,26,10,2_26_10_aug3.jpg,0.8840049
wheat,U-NET,first_half,26,2,26,10,2_26_10_aug4.jpg,0.89128494
wheat,U-NET,first_half,26,2,26,10,2_26_10_aug5.jpg,0.9016126
wheat,U-NET,first_half,26,2,26,1,2_26_1_aug1.jpg,0.80924857
wheat,U-NET,first_half,26,2,26,1,2_26_1_aug2.jpg,0.5920118
wheat,U-NET,first_half,26,2,26,1,2_26_1_aug3.jpg,0.80639917
wheat,U-NET,first_half,26,2,26,1,2_26_1_aug4.jpg,0.79650134
wheat,U-NET,first_half,26,2,26,1,2_26_1_aug5.jpg,0.836756
wheat,U-NET,first_half,26,2,26,5,2_26_5.jpg,0.75063616
wheat,U-NET,first_half,26,2,26,5,2_26_5_aug1.jpg,0.7025532
wheat,U-NET,first_half,26,2,26,5,2_26_5_aug2.jpg,0.7292111
wheat,U-NET,first_half,26,2,26,5,2_26_5_aug3.jpg,0.774239
wheat,U-NET,first_half,26,2,26,5,2_26_5_aug4.jpg,0.76369286
wheat,U-NET,first_half,26,2,26,5,2_26_5_aug5.jpg,0.76719505
wheat,U-NET,first_half,26,3,26,1,3_26_1.jpg,0.5765791
wheat,U-NET,first_half,26,3,26,10,3_26_10.jpg,0.66739875
wheat,U-NET,first_half,26,3,26,10,3_26_10_aug1.jpg,0.74903625
wheat,U-NET,first_half,26,3,26,10,3_26_10_aug2.jpg,0.34383622
wheat,U-NET,first_half,26,3,26,10,3_26_10_aug3.jpg,0.78774273
wheat,U-NET,first_half,26,3,26,10,3_26_10_aug4.jpg,0.69201005
wheat,U-NET,first_half,26,3,26,10,3_26_10_aug5.jpg,0.51329905
wheat,U-NET,first_half,26,3,26,1,3_26_1_aug1.jpg,0.59927326
wheat,U-NET,first_half,26,3,26,1,3_26_1_aug2.jpg,0.30369338
wheat,U-NET,first_half,26,3,26,1,3_26_1_aug3.jpg,0.54208326
wheat,U-NET,first_half,26,3,26,1,3_26_1_aug4.jpg,0.5581412
wheat,U-NET,first_half,26,3,26,1,3_26_1_aug5.jpg,0.5050765
wheat,U-NET,first_half,26,3,26,5,3_26_5.jpg,0.8896145
wheat,U-NET,first_half,26,3,26,5,3_26_5_aug1.jpg,0.8689523
wheat,U-NET,first_half,26,3,26,5,3_26_5_aug2.jpg,0.87923616
wheat,U-NET,first_half,26,3,26,5,3_26_5_aug3.jpg,0.60035974
wheat,U-NET,first_half,26,3,26,5,3_26_5_aug4.jpg,0.8903518
wheat,U-NET,first_half,26,3,26,5,3_26_5_aug5.jpg,0.8898888
wheat,U-NET,first_half,26,4,26,1,4_26_1.jpg,0.70600766
wheat,U-NET,first_half,26,4,26,10,4_26_10.jpg,0.8572736
wheat,U-NET,first_half,26,4,26,10,4_26_10_aug1.jpg,0.8513376
wheat,U-NET,first_half,26,4,26,10,4_26_10_aug2.jpg,0.84767723
wheat,U-NET,first_half,26,4,26,10,4_26_10_aug3.jpg,0.84510314
wheat,U-NET,first_half,26,4,26,10,4_26_10_aug4.jpg,0.85803926
wheat,U-NET,first_half,26,4,26,10,4_26_10_aug5.jpg,0.84489757
wheat,U-NET,first_half,26,4,26,1,4_26_1_aug1.jpg,0.79278034
wheat,U-NET,first_half,26,4,26,1,4_26_1_aug2.jpg,0.46603915
wheat,U-NET,first_half,26,4,26,1,4_26_1_aug3.jpg,0.80377954
wheat,U-NET,first_half,26,4,26,1,4_26_1_aug4.jpg,0.36363637
wheat,U-NET,first_half,26,4,26,1,4_26_1_aug5.jpg,0.7414915
wheat,U-NET,first_half,26,4,26,5,4_26_5.jpg,0.87600845
wheat,U-NET,first_half,26,4,26,5,4_26_5_aug1.jpg,0.8810005
wheat,U-NET,first_half,26,4,26,5,4_26_5_aug2.jpg,0.81854886
wheat,U-NET,first_half,26,4,26,5,4_26_5_aug3.jpg,0.7026055
wheat,U-NET,first_half,26,4,26,5,4_26_5_aug4.jpg,0.8744718
wheat,U-NET,first_half,26,4,26,5,4_26_5_aug5.jpg,0.8662699
wheat,U-NET,first_half,26,5,26,1,5_26_1.jpg,0.03742307
wheat,U-NET,first_half,26,5,26,10,5_26_10.jpg,0.6069455
wheat,U-NET,first_half,26,5,26,10,5_26_10_aug1.jpg,0.6327552
wheat,U-NET,first_half,26,5,26,10,5_26_10_aug2.jpg,0.6686209
wheat,U-NET,first_half,26,5,26,10,5_26_10_aug3.jpg,0.41701862
wheat,U-NET,first_half,26,5,26,10,5_26_10_aug4.jpg,0.6598714
wheat,U-NET,first_half,26,5,26,10,5_26_10_aug5.jpg,0.5988115
wheat,U-NET,first_half,26,5,26,1,5_26_1_aug1.jpg,0.21797286
wheat,U-NET,first_half,26,5,26,1,5_26_1_aug2.jpg,0.0
wheat,U-NET,first_half,26,5,26,1,5_26_1_aug3.jpg,0.009330025
wheat,U-NET,first_half,26,5,26,1,5_26_1_aug4.jpg,0.0
wheat,U-NET,first_half,26,5,26,1,5_26_1_aug5.jpg,0.0
wheat,U-NET,first_half,26,5,26,5,5_26_5.jpg,0.48420453
wheat,U-NET,first_half,26,5,26,5,5_26_5_aug1.jpg,0.826242
wheat,U-NET,first_half,26,5,26,5,5_26_5_aug2.jpg,0.75123584
wheat,U-NET,first_half,26,5,26,5,5_26_5_aug3.jpg,0.35359117
wheat,U-NET,first_half,26,5,26,5,5_26_5_aug4.jpg,0.4171759
wheat,U-NET,first_half,26,5,26,5,5_26_5_aug5.jpg,0.6995358
wheat,U-NET,first_half,27,1,27,1,1_27_1.jpg,0.8440847
wheat,U-NET,first_half,27,1,27,10,1_27_10.jpg,0.86506885
wheat,U-NET,first_half,27,1,27,10,1_27_10_aug1.jpg,0.8617736
wheat,U-NET,first_half,27,1,27,10,1_27_10_aug2.jpg,0.86678666
wheat,U-NET,first_half,27,1,27,10,1_27_10_aug3.jpg,0.85880375
wheat,U-NET,first_half,27,1,27,10,1_27_10_aug4.jpg,0.86375624
wheat,U-NET,first_half,27,1,27,10,1_27_10_aug5.jpg,0.83280915
wheat,U-NET,first_half,27,1,27,1,1_27_1_aug1.jpg,0.8300461
wheat,U-NET,first_half,27,1,27,1,1_27_1_aug2.jpg,0.78712934
wheat,U-NET,first_half,27,1,27,1,1_27_1_aug3.jpg,0.8313176
wheat,U-NET,first_half,27,1,27,1,1_27_1_aug4.jpg,0.73160005
wheat,U-NET,first_half,27,1,27,1,1_27_1_aug5.jpg,0.8481995
wheat,U-NET,first_half,27,1,27,5,1_27_5.jpg,0.9082569
wheat,U-NET,first_half,27,1,27,5,1_27_5_aug1.jpg,0.90151316
wheat,U-NET,first_half,27,1,27,5,1_27_5_aug2.jpg,0.9069979
wheat,U-NET,first_half,27,1,27,5,1_27_5_aug3.jpg,0.9030122
wheat,U-NET,first_half,27,1,27,5,1_27_5_aug4.jpg,0.90618026
wheat,U-NET,first_half,27,1,27,5,1_27_5_aug5.jpg,0.8828553
wheat,U-NET,first_half,27,2,27,1,2_27_1.jpg,0.17325474
wheat,U-NET,first_half,27,2,27,10,2_27_10.jpg,0.016367888
wheat,U-NET,first_half,27,2,27,10,2_27_10_aug1.jpg,0.49493915
wheat,U-NET,first_half,27,2,27,10,2_27_10_aug2.jpg,0.29357088
wheat,U-NET,first_half,27,2,27,10,2_27_10_aug3.jpg,0.65358317
wheat,U-NET,first_half,27,2,27,10,2_27_10_aug4.jpg,0.024513619
wheat,U-NET,first_half,27,2,27,10,2_27_10_aug5.jpg,0.0037652557
wheat,U-NET,first_half,27,2,27,1,2_27_1_aug1.jpg,0.051129747
wheat,U-NET,first_half,27,2,27,1,2_27_1_aug2.jpg,0.05244556
wheat,U-NET,first_half,27,2,27,1,2_27_1_aug3.jpg,0.3746196
wheat,U-NET,first_half,27,2,27,1,2_27_1_aug4.jpg,0.037243947
wheat,U-NET,first_half,27,2,27,1,2_27_1_aug5.jpg,0.0106569985
wheat,U-NET,first_half,27,2,27,5,2_27_5.jpg,0.91772896
wheat,U-NET,first_half,27,2,27,5,2_27_5_aug1.jpg,0.9129873
wheat,U-NET,first_half,27,2,27,5,2_27_5_aug2.jpg,0.9103165
wheat,U-NET,first_half,27,2,27,5,2_27_5_aug3.jpg,0.90504557
wheat,U-NET,first_half,27,2,27,5,2_27_5_aug4.jpg,0.9156143
wheat,U-NET,first_half,27,2,27,5,2_27_5_aug5.jpg,0.91643095
wheat,U-NET,first_half,27,3,27,1,3_27_1.jpg,0.77613425
wheat,U-NET,first_half,27,3,27,10,3_27_10.jpg,0.8488857
wheat,U-NET,first_half,27,3,27,10,3_27_10_aug1.jpg,0.80281836
wheat,U-NET,first_half,27,3,27,10,3_27_10_aug2.jpg,0.7367984
wheat,U-NET,first_half,27,3,27,10,3_27_10_aug3.jpg,0.84738463
wheat,U-NET,first_half,27,3,27,10,3_27_10_aug4.jpg,0.85297406
wheat,U-NET,first_half,27,3,27,10,3_27_10_aug5.jpg,0.7345722
wheat,U-NET,first_half,27,3,27,1,3_27_1_aug1.jpg,0.7705596
wheat,U-NET,first_half,27,3,27,1,3_27_1_aug2.jpg,0.77604103
wheat,U-NET,first_half,27,3,27,1,3_27_1_aug3.jpg,0.72996795
wheat,U-NET,first_half,27,3,27,1,3_27_1_aug4.jpg,0.77219266
wheat,U-NET,first_half,27,3,27,1,3_27_1_aug5.jpg,0.77712506
wheat,U-NET,first_half,27,3,27,5,3_27_5.jpg,0.8842566
wheat,U-NET,first_half,27,3,27,5,3_27_5_aug1.jpg,0.88479173
wheat,U-NET,first_half,27,3,27,5,3_27_5_aug2.jpg,0.877721
wheat,U-NET,first_half,27,3,27,5,3_27_5_aug3.jpg,0.8806624
wheat,U-NET,first_half,27,3,27,5,3_27_5_aug4.jpg,0.8852084
wheat,U-NET,first_half,27,3,27,5,3_27_5_aug5.jpg,0.8835044
wheat,U-NET,first_half,27,4,27,1,4_27_1.jpg,0.59693164
wheat,U-NET,first_half,27,4,27,10,4_27_10.jpg,0.88886344
wheat,U-NET,first_half,27,4,27,10,4_27_10_aug1.jpg,0.82334936
wheat,U-NET,first_half,27,4,27,10,4_27_10_aug2.jpg,0.8545286
wheat,U-NET,first_half,27,4,27,10,4_27_10_aug3.jpg,0.87598366
wheat,U-NET,first_half,27,4,27,10,4_27_10_aug4.jpg,0.864029
wheat,U-NET,first_half,27,4,27,10,4_27_10_aug5.jpg,0.88666314
wheat,U-NET,first_half,27,4,27,1,4_27_1_aug1.jpg,0.5664107
wheat,U-NET,first_half,27,4,27,1,4_27_1_aug2.jpg,0.3783938
wheat,U-NET,first_half,27,4,27,1,4_27_1_aug3.jpg,0.6736466
wheat,U-NET,first_half,27,4,27,1,4_27_1_aug4.jpg,0.52092755
wheat,U-NET,first_half,27,4,27,1,4_27_1_aug5.jpg,0.7701372
wheat,U-NET,first_half,27,4,27,5,4_27_5.jpg,0.8807744
wheat,U-NET,first_half,27,4,27,5,4_27_5_aug1.jpg,0.8973057
wheat,U-NET,first_half,27,4,27,5,4_27_5_aug2.jpg,0.8850198
wheat,U-NET,first_half,27,4,27,5,4_27_5_aug3.jpg,0.88737136
wheat,U-NET,first_half,27,4,27,5,4_27_5_aug4.jpg,0.88235295
wheat,U-NET,first_half,27,4,27,5,4_27_5_aug5.jpg,0.871502
wheat,U-NET,first_half,27,5,27,1,5_27_1.jpg,0.64846796
wheat,U-NET,first_half,27,5,27,10,5_27_10.jpg,0.7944581
wheat,U-NET,first_half,27,5,27,10,5_27_10_aug1.jpg,0.8494729
wheat,U-NET,first_half,27,5,27,10,5_27_10_aug2.jpg,0.82381934
wheat,U-NET,first_half,27,5,27,10,5_27_10_aug3.jpg,0.81722707
wheat,U-NET,first_half,27,5,27,10,5_27_10_aug4.jpg,0.7973999
wheat,U-NET,first_half,27,5,27,10,5_27_10_aug5.jpg,0.8063143
wheat,U-NET,first_half,27,5,27,1,5_27_1_aug1.jpg,0.6333598
wheat,U-NET,first_half,27,5,27,1,5_27_1_aug2.jpg,0.7145257
wheat,U-NET,first_half,27,5,27,1,5_27_1_aug3.jpg,0.49575266
wheat,U-NET,first_half,27,5,27,1,5_27_1_aug4.jpg,0.656245
wheat,U-NET,first_half,27,5,27,1,5_27_1_aug5.jpg,0.42922688
wheat,U-NET,first_half,27,5,27,5,5_27_5.jpg,0.91115147
wheat,U-NET,first_half,27,5,27,5,5_27_5_aug1.jpg,0.90748864
wheat,U-NET,first_half,27,5,27,5,5_27_5_aug2.jpg,0.89536315
wheat,U-NET,first_half,27,5,27,5,5_27_5_aug3.jpg,0.90697175
wheat,U-NET,first_half,27,5,27,5,5_27_5_aug4.jpg,0.91056263
wheat,U-NET,first_half,27,5,27,5,5_27_5_aug5.jpg,0.91160023
wheat,U-NET,first_half,28,1,28,1,1_28_1.jpg,0.9057217
wheat,U-NET,first_half,28,1,28,10,1_28_10.jpg,0.62850326
wheat,U-NET,first_half,28,1,28,10,1_28_10_aug1.jpg,0.8943269
wheat,U-NET,first_half,28,1,28,10,1_28_10_aug2.jpg,0.7992883
wheat,U-NET,first_half,28,1,28,10,1_28_10_aug3.jpg,0.9028785
wheat,U-NET,first_half,28,1,28,10,1_28_10_aug4.jpg,0.6165153
wheat,U-NET,first_half,28,1,28,10,1_28_10_aug5.jpg,0.57057774
wheat,U-NET,first_half,28,1,28,1,1_28_1_aug1.jpg,0.91351587
wheat,U-NET,first_half,28,1,28,1,1_28_1_aug2.jpg,0.9099372
wheat,U-NET,first_half,28,1,28,1,1_28_1_aug3.jpg,0.9073285
wheat,U-NET,first_half,28,1,28,1,1_28_1_aug4.jpg,0.90646553
wheat,U-NET,first_half,28,1,28,1,1_28_1_aug5.jpg,0.90840024
wheat,U-NET,first_half,28,1,28,5,1_28_5.jpg,0.9432906
wheat,U-NET,first_half,28,1,28,5,1_28_5_aug1.jpg,0.9410098
wheat,U-NET,first_half,28,1,28,5,1_28_5_aug2.jpg,0.9377981
wheat,U-NET,first_half,28,1,28,5,1_28_5_aug3.jpg,0.9326273
wheat,U-NET,first_half,28,1,28,5,1_28_5_aug4.jpg,0.9388108
wheat,U-NET,first_half,28,1,28,5,1_28_5_aug5.jpg,0.9189544
wheat,U-NET,first_half,28,2,28,1,2_28_1.jpg,0.90282565
wheat,U-NET,first_half,28,2,28,10,2_28_10.jpg,0.8880918
wheat,U-NET,first_half,28,2,28,10,2_28_10_aug1.jpg,0.8831916
wheat,U-NET,first_half,28,2,28,10,2_28_10_aug2.jpg,0.885375
wheat,U-NET,first_half,28,2,28,10,2_28_10_aug3.jpg,0.87955284
wheat,U-NET,first_half,28,2,28,10,2_28_10_aug4.jpg,0.8841616
wheat,U-NET,first_half,28,2,28,10,2_28_10_aug5.jpg,0.86887723
wheat,U-NET,first_half,28,2,28,1,2_28_1_aug1.jpg,0.91250175
wheat,U-NET,first_half,28,2,28,1,2_28_1_aug2.jpg,0.91085696
wheat,U-NET,first_half,28,2,28,1,2_28_1_aug3.jpg,0.90798134
wheat,U-NET,first_half,28,2,28,1,2_28_1_aug4.jpg,0.9027759
wheat,U-NET,first_half,28,2,28,1,2_28_1_aug5.jpg,0.9045586
wheat,U-NET,first_half,28,2,28,5,2_28_5.jpg,0.9284489
wheat,U-NET,first_half,28,2,28,5,2_28_5_aug1.jpg,0.92678523
wheat,U-NET,first_half,28,2,28,5,2_28_5_aug2.jpg,0.92825156
wheat,U-NET,first_half,28,2,28,5,2_28_5_aug3.jpg,0.9199925
wheat,U-NET,first_half,28,2,28,5,2_28_5_aug4.jpg,0.90348524
wheat,U-NET,first_half,28,2,28,5,2_28_5_aug5.jpg,0.8813448
wheat,U-NET,first_half,28,3,28,1,3_28_1.jpg,0.8066378
wheat,U-NET,first_half,28,3,28,10,3_28_10.jpg,0.8983445
wheat,U-NET,first_half,28,3,28,10,3_28_10_aug1.jpg,0.8977693
wheat,U-NET,first_half,28,3,28,10,3_28_10_aug2.jpg,0.8962136
wheat,U-NET,first_half,28,3,28,10,3_28_10_aug3.jpg,0.8872489
wheat,U-NET,first_half,28,3,28,10,3_28_10_aug4.jpg,0.8920291
wheat,U-NET,first_half,28,3,28,10,3_28_10_aug5.jpg,0.88231224
wheat,U-NET,first_half,28,3,28,1,3_28_1_aug1.jpg,0.80052304
wheat,U-NET,first_half,28,3,28,1,3_28_1_aug2.jpg,0.75504076
wheat,U-NET,first_half,28,3,28,1,3_28_1_aug3.jpg,0.80880266
wheat,U-NET,first_half,28,3,28,1,3_28_1_aug4.jpg,0.8106312
wheat,U-NET,first_half,28,3,28,1,3_28_1_aug5.jpg,0.23439182
wheat,U-NET,first_half,28,3,28,5,3_28_5.jpg,0.875
wheat,U-NET,first_half,28,3,28,5,3_28_5_aug1.jpg,0.8109156
wheat,U-NET,first_half,28,3,28,5,3_28_5_aug2.jpg,0.8567742
wheat,U-NET,first_half,28,3,28,5,3_28_5_aug3.jpg,0.82215655
wheat,U-NET,first_half,28,3,28,5,3_28_5_aug4.jpg,0.85742545
wheat,U-NET,first_half,28,3,28,5,3_28_5_aug5.jpg,0.85108155
wheat,U-NET,first_half,28,4,28,1,4_28_1.jpg,0.9020987
wheat,U-NET,first_half,28,4,28,10,4_28_10.jpg,0.94808763
wheat,U-NET,first_half,28,4,28,10,4_28_10_aug1.jpg,0.9443492
wheat,U-NET,first_half,28,4,28,10,4_28_10_aug2.jpg,0.9444216
wheat,U-NET,first_half,28,4,28,10,4_28_10_aug3.jpg,0.9340607
wheat,U-NET,first_half,28,4,28,10,4_28_10_aug4.jpg,0.9472999
wheat,U-NET,first_half,28,4,28,10,4_28_10_aug5.jpg,0.94725305
wheat,U-NET,first_half,28,4,28,1,4_28_1_aug1.jpg,0.9128725
wheat,U-NET,first_half,28,4,28,1,4_28_1_aug2.jpg,0.90381444
wheat,U-NET,first_half,28,4,28,1,4_28_1_aug3.jpg,0.88713425
wheat,U-NET,first_half,28,4,28,1,4_28_1_aug4.jpg,0.902379
wheat,U-NET,first_half,28,4,28,1,4_28_1_aug5.jpg,0.8547132
wheat,U-NET,first_half,28,4,28,5,4_28_5.jpg,0.90743107
